13.7884, 1.02233e-08
13.7884, 1.02233e-08
13.7884, 1.02233e-08
13.7884, 1.02233e-08
13.7884, 1.02233e-08
13.7884, 1.02233e-08
14.066, 4.53081e-09
14.066, 4.53081e-09
14.4309, 1.5094e-09
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
12.4526, 3.9219e-07
12.4526, 3.9219e-07
12.4526, 3.9219e-07
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
14.5699, 9.84377e-10
14.5699, 9.84377e-10
9.76999, 0.000154521
7.11343, 0.00975659
7.11343, 0.00975659
4.60772, 0.0966438
3.42351, 0.16543
3.42351, 0.16543
5.85016, 0.0377209
5.85016, 0.0377209
5.93027, 0.0350334
2.93277, 0.186522
4.15379, 0.12378
5.34186, 0.0580762
5.34186, 0.0580762
5.34186, 0.0580762
5.34186, 0.0580762
5.34186, 0.0580762
5.34186, 0.0580762
5.34186, 0.0580762
7.46285, 0.00625553
7.43886, 0.00645571
6.90682, 0.0125085
6.90682, 0.0125085
8.54165, 0.00130814
10.3579, 4.86389e-05
10.3579, 4.86389e-05
10.3579, 4.86389e-05
10.3579, 4.86389e-05
11.8774, 1.64376e-06
11.8774, 1.64376e-06
12.6749, 2.20485e-07
9.06399, 0.000552321
9.06399, 0.000552321
8.24774, 0.0020622
8.24774, 0.0020622
8.24774, 0.0020622
8.49319, 0.00141218
8.61336, 0.00116681
8.61336, 0.00116681
8.61336, 0.00116681
10.4341, 4.16092e-05
10.4341, 4.16092e-05
4.10036, 0.127008
4.47626, 0.104376
4.47626, 0.104376
4.47626, 0.104376
4.47626, 0.104376
4.64262, 0.0946202
4.64262, 0.0946202
0.736403, 0.152613
0.736403, 0.152613
3.19629, 0.176196
3.19629, 0.176196
3.19629, 0.176196
3.19629, 0.176196
2.69145, 0.193539
2.69145, 0.193539
2.69145, 0.193539
4.99257, 0.0752534
4.99257, 0.0752534
1.64485, 0.191933
1.49565, 0.187477
0.481848, 0.137919
3.31767, 0.170634
3.36035, 0.168573
3.36035, 0.168573
3.89718, 0.139159
2.6035, 0.195453
2.6035, 0.195453
4.77028, 0.0873463
5.80751, 0.0392089
5.80751, 0.0392089
5.80751, 0.0392089
6.46635, 0.0205005
