-3.66849, 0.0691669
-2.90251, 0.106105
-2.90251, 0.106105
-2.86437, 0.108641
-2.86437, 0.108641
-2.86437, 0.108641
-4.86937, 0.0404682
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-3.74883, 0.0664286
-3.74883, 0.0664286
-3.03358, 0.0980143
-2.4935, 0.138551
-2.4935, 0.138551
-2.4935, 0.138551
-2.4935, 0.138551
-2.4935, 0.138551
-1.48674, 0.311488
0.809232, 0.604282
0.809232, 0.604282
0.809232, 0.604282
0.809232, 0.604282
0.809232, 0.604282
0.0866134, 0.992554
0.673891, 0.687697
0.00796671, 0.999937
-1.61849, 0.27628
-1.61849, 0.27628
-1.61849, 0.27628
-1.61849, 0.27628
-0.744236, 0.643548
-0.914536, 0.544551
-1.65909, 0.266483
0.444494, 0.835021
1.56959, 0.288716
1.56959, 0.288716
1.56959, 0.288716
1.56959, 0.288716
1.56959, 0.288716
1.75037, 0.246076
4.28286, 0.0516987
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
4.81751, 0.041308
2.71212, 0.11968
2.71212, 0.11968
3.59455, 0.0718351
3.59455, 0.0718351
3.59455, 0.0718351
3.59455, 0.0718351
5, 0.0384615
5, 0.0384615
3.15437, 0.0913239
3.15437, 0.0913239
5, 0.0384615
2.67876, 0.122313
2.67876, 0.122313
4.11505, 0.055761
4.49924, 0.0470739
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
4.34824, 0.0502331
3.26319, 0.0858486
2.16635, 0.175652
2.16635, 0.175652
-0.361016, 0.884696
-2.07468, 0.188527
-2.07468, 0.188527
-2.07468, 0.188527
-1.72048, 0.252523
-0.16305, 0.974103
3.25556, 0.0862167
3.25556, 0.0862167
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
2.05899, 0.190861
4.316, 0.050948
4.316, 0.050948
4.316, 0.050948
4.41727, 0.0487512
4.27719, 0.0518287
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
4.62319, 0.044695
4.62319, 0.044695
4.62319, 0.044695
4.62319, 0.044695
4.62319, 0.044695
4.62319, 0.044695
4.41321, 0.0488367
4.41321, 0.0488367
4.43608, 0.0483588
4.43608, 0.0483588
5, 0.0384615
1.45882, 0.319677
1.36803, 0.348249
2.06149, 0.190486
3.01153, 0.0993116
4.70353, 0.0432467
4.70353, 0.0432467
4.70353, 0.0432467
0.70449, 0.668312
-2.2148, 0.169338
-2.2148, 0.169338
-2.94116, 0.103623
-5, 0.0384615
