10.1053, 8.07731e-05
10.1053, 8.07731e-05
10.1053, 8.07731e-05
10.1053, 8.07731e-05
10.1053, 8.07731e-05
7.6122, 0.00512529
7.6122, 0.00512529
5.03005, 0.0732972
5.03005, 0.0732972
2.60274, 0.195468
2.60274, 0.195468
-0.973086, 0.0566624
-0.973086, 0.0566624
-0.973086, 0.0566624
2.44331, 0.198
3.27965, 0.172425
0.0448269, 0.111617
0.0448269, 0.111617
2.07862, 0.199104
1.50382, 0.187745
1.50382, 0.187745
4.02059, 0.131808
4.02059, 0.131808
4.02059, 0.131808
2.71154, 0.193052
2.71154, 0.193052
2.78413, 0.191142
-1.61578, 0.0323186
-1.61578, 0.0323186
-5.6247, 9.46496e-05
-5.6247, 9.46496e-05
-5.6247, 9.46496e-05
-5.23435, 0.000199285
-5.23435, 0.000199285
-5.23435, 0.000199285
-4.51966, 0.000705709
-4.51966, 0.000705709
-4.51966, 0.000705709
-4.7313, 0.000491794
-8.20596, 2.63927e-07
-9.01098, 2.99766e-08
-9.01098, 2.99766e-08
-11.1089, 4.83266e-11
-9.75041, 3.5242e-09
-9.75041, 3.5242e-09
-9.75041, 3.5242e-09
-7.69194, 9.72505e-07
-7.69194, 9.72505e-07
-7.69194, 9.72505e-07
-7.69194, 9.72505e-07
-7.69194, 9.72505e-07
-7.69194, 9.72505e-07
-11.2551, 2.96327e-11
-11.2551, 2.96327e-11
-14.1494, 6.14904e-16
-14.1494, 6.14904e-16
-14.1494, 6.14904e-16
-14.1494, 6.14904e-16
-14.1494, 6.14904e-16
-10.7554, 1.54235e-10
-10.7554, 1.54235e-10
-10.7554, 1.54235e-10
-12.3073, 7.49277e-13
-12.6179, 2.39939e-13
-10.995, 7.04784e-11
-10.995, 7.04784e-11
-7.79868, 7.45817e-07
-7.79868, 7.45817e-07
-10.2634, 7.36437e-10
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-11.9915, 2.32574e-12
-13.5884, 5.85624e-15
-7.80122, 7.41103e-07
-7.80122, 7.41103e-07
-9.72822, 3.76546e-09
-11.4238, 1.67445e-11
-11.4238, 1.67445e-11
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-13.4471, 1.02032e-14
-14.7982, 4.11374e-17
-14.7982, 4.11374e-17
-12.1632, 1.26039e-12
-12.1632, 1.26039e-12
-12.3012, 7.65876e-13
-12.1121, 1.51349e-12
-10.7971, 1.34735e-10
-7.53652, 1.42395e-06
-7.53652, 1.42395e-06
-9.27093, 1.4345e-08
-9.27093, 1.4345e-08
-13.2224, 2.44188e-14
-13.2224, 2.44188e-14
-13.2224, 2.44188e-14
-13.2224, 2.44188e-14
-15, 1.73648e-17
-14.447, 1.80185e-16
-15, 1.73648e-17
-12.3564, 6.26747e-13
-12.3564, 6.26747e-13
-12.3564, 6.26747e-13
-12.3564, 6.26747e-13
-12.3564, 6.26747e-13
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-14.5531, 1.15732e-16
-14.5531, 1.15732e-16
-13.2956, 1.84008e-14
-12.6563, 2.08112e-13
-15, 1.73648e-17
-15, 1.73648e-17
-14.079, 8.19552e-16
-15, 1.73648e-17
-13.1632, 3.06707e-14
-13.1632, 3.06707e-14
-13.1632, 3.06707e-14
-12.4051, 5.2488e-13
-12.4051, 5.2488e-13
-11.7918, 4.69987e-12
-11.7918, 4.69987e-12
-11.7918, 4.69987e-12
-10.6073, 2.48515e-10
-10.6073, 2.48515e-10
-9.67473, 4.41514e-09
-9.77959, 3.22962e-09
-9.77959, 3.22962e-09
-9.52376, 6.89205e-09
-9.52376, 6.89205e-09
-11.0649, 5.59366e-11
-13.2247, 2.42074e-14
-13.2247, 2.42074e-14
-13.2247, 2.42074e-14
-13.2247, 2.42074e-14
-13.2893, 1.88552e-14
-12.8501, 1.00832e-13
-12.8501, 1.00832e-13
-12.8501, 1.00832e-13
-12.8501, 1.00832e-13
-12.6214, 2.36845e-13
-12.6214, 2.36845e-13
-12.424, 4.89865e-13
-14.4375, 1.87452e-16
-12.8632, 9.59884e-14
-12.8632, 9.59884e-14
-11.7308, 5.8155e-12
-11.7308, 5.8155e-12
-11.7308, 5.8155e-12
-10.2154, 8.54978e-10
-9.23243, 1.60166e-08
